liuliang
0.000000,0.0
0.000000,0.0
0.000000,0.0
0.000000,0.0
0.000000,8.0
0.000000,12.0
0.000000,14.0
0.000000,16.0
0.000000,22.0
0.000000,22.0
0.000000,19.0
0.000000,21.0
0.000000,23.0
0.000000,24.0
0.000000,29.0
0.000000,35.0
9.037500,31.0
8.137501,31.0
5.700000,28.0
8.562499,24.0
16.400000,23.0
12.762499,21.0
11.937499,22.0
11.137501,35.0
14.899999,27.0
14.125002,33.0
10.925001,21.0
10.687500,21.0
16.200001,20.0
19.575001,22.0
15.737497,23.0
13.525001,29.0
17.299997,30.0
22.600000,19.0
22.224998,0
15.525002,0
15.612501,0
22.824999,0
28.475002,0
26.074999,0
18.212500,0
19.037500,0
25.725000,0
28.224998,0
21.887499,0
19.937500,0
23.949999,0
32.587502,0
25.087500,0
23.437500,0
21.375000,0
27.987501,0
30.662500,0
24.337500,0
22.824999,0
27.649998,0
35.437500,0
29.824999,0
25.150002,0
22.049999,0
35.412498,0
35.162498,0
27.437500,0
24.037498,0
30.050001,0
36.362499,0
31.125000,0
25.212500,0
24.699997,0
31.275002,0
32.550003,0
24.837500,0
22.850000,0
28.500000,0
36.387501,0
33.312500,0
22.687500,0
24.312502,0
30.575001,0
32.212498,0
23.575003,0
21.612501,0
23.350000,0
31.337500,0
32.174999,0
21.600002,0
19.287500,0
23.562500,0
33.437500,0
22.875000,0
20.174997,0
22.587502,0
39.724998,0
35.625000,0
22.037500,0
20.600000,0
26.550001,0
34.012501,0
27.849998,0
20.749998,0
22.724998,0
33.474998,0
41.725002,0
23.162502,0
19.137501,0
21.674999,0
30.400000,0
31.125000,0
21.674999,0
20.862501,0
28.650002,0
41.537498,0
22.350002,0
20.587498,0
20.925001,0
27.700001,0
28.562502,0
22.025002,0
20.650000,0
26.425001,0
34.700001,0
23.837502,0
20.824999,0
19.949999,0
29.312500,0
31.674999,0
23.662502,0
21.112501,0
21.337500,0
30.400000,0
40.024994,0
29.337498,0
23.475000,0
19.150002,0
16.925001,0
17.512501,0
18.512499,0
